,30-39,40-49,50-59,60-69
ENSG00000289287.1,0.0,0.0,0.0,0.25
ENSG00000011566.15,0.5558908019348741,0.5449828567192394,0.25880330633652726,0.4947523027596049
ENSG00000199878.1,0.0,0.0,0.0,0.0
ENSG00000238962.1,0.0,0.0,0.0,0.0
ENSG00000244356.3,0.0,0.09282657817730874,0.16214825235151972,0.25
ENSG00000187955.13,0.06529502002732146,0.26177408947715713,0.0945534595650407,0.17988474750311212
ENSG00000270560.1,0.0,0.0,0.0,0.0
ENSG00000141449.16,0.17098885868461194,0.30658811297548655,0.2800222946345139,0.046902458550170084
ENSG00000185803.12,0.1201937466139805,0.3492788488859758,0.5654254734744443,0.32208290869965484
ENSG00000242943.1,0.0,0.0,0.0,0.0
ENSG00000226245.1,0.39159506010761064,0.17324269847532522,0.15637717781288205,0.425173244893185
ENSG00000236049.1,0.0,0.0,0.25,0.0
ENSG00000204758.8,0.49161282184195876,0.2643238650816956,0.1677659100335788,0.4279938857285352
ENSG00000172216.6,0.05338123493261421,0.14486177960441649,0.12219001491106915,0.39385263276543414
ENSG00000267145.1,0.0,0.1,0.0,0.0
ENSG00000253644.2,0.0,0.1,0.0,0.0
ENSG00000072501.19,0.3248244254578766,0.3114977559873944,0.4314171847003855,0.3700582751925703
ENSG00000278438.1,0.0,0.0,0.0,0.0
ENSG00000196758.3,0.15198349043851272,0.2314348539192185,0.06075284321323649,0.0
ENSG00000205076.5,0.0003999219849704697,0.18788076808496376,0.24362205767898767,0.23919896066850874
ENSG00000232393.1,0.07648203488776148,0.246510789491973,0.17991390993119744,0.06798270380151504
ENSG00000279106.1,0.4160895417711094,0.26906292233891627,0.396834516105127,0.5411801691609412
ENSG00000276988.1,0.379366579540738,0.5674008802336321,0.5281025524531745,0.26693603722857284
ENSG00000167977.9,0.3547522252444601,0.49543008394021826,0.7914582784943406,0.26327712945901943
