,30-39,40-49,50-59,60-69,70-79
ENSG00000227484.1,0.05239192495522605,0.06530442853338109,0.060951272218835145,0.07552667122929874,0.07018840710906958
ENSG00000285448.1,0.05733461924537958,0.03376339218349178,0.06955876727924551,0.06252757292873139,0.03651952227884057
ENSG00000288996.1,0.10982080887046661,0.1144848378918041,0.10920177993856695,0.09582592947840267,0.13994382771375652
ENSG00000252373.1,0.05055455579375527,0.015343394186238986,0.006024096385542169,0.0,0.0
ENSG00000118004.18,0.21584022625469826,0.2305933457255697,0.23869059075830043,0.2346535934478905,0.2330551496930202
ENSG00000206948.1,0.0,0.0,0.0,0.0,0.0
ENSG00000226029.1,0.21699264077520206,0.2316679585444496,0.2292773827532333,0.26166009977956817,0.24469674041903614
ENSG00000266718.2,0.29841233900751857,0.22602007700610324,0.268729898518186,0.2658731630813335,0.25058735941383664
ENSG00000087053.20,0.28499285893747295,0.29289523318581867,0.309097162920421,0.3357297910024755,0.290348223996413
ENSG00000218890.1,0.04390252439142905,0.048154273725703196,0.06355362391832538,0.03845560000029376,0.0974227746907606
ENSG00000222305.1,0.05684056663208212,0.06215667891465848,0.02609035697418354,0.04688512501584265,0.0
ENSG00000234933.1,0.0,0.04519366816915025,0.02116824867363508,0.023815085502166877,0.03706690779564006
ENSG00000166913.13,0.322142585851,0.3138778452950371,0.3247422564332489,0.32145714941420844,0.30282041615062605
ENSG00000228606.3,0.31994101334668024,0.3365498066907011,0.31260933451978,0.3090914179371709,0.29969886055185524
ENSG00000280660.1,0.1090113011867021,0.06905174992208858,0.07928753490705476,0.08252330175472058,0.08544482665353594
ENSG00000230725.6,0.05003288144185123,0.05388574953032855,0.055518335131605964,0.05001832613048848,0.08872142508361273
ENSG00000287655.1,0.23576402557882611,0.1621835592160702,0.18590856061604946,0.19001012213138857,0.21139428374278124
ENSG00000143318.13,0.08254431126734546,0.06935110761040443,0.08431773110516738,0.0652660354091152,0.09399657790582572
ENSG00000233716.1,0.11117784175147151,0.12414884970420997,0.13180080102259367,0.16482986683150927,0.0941743128652635
ENSG00000289287.1,0.0,0.0,0.00417588357928918,0.013082796655440513,0.0
ENSG00000011566.15,0.45654294581175564,0.43392772570213384,0.4427490033711298,0.45034250560419425,0.427004913806293
ENSG00000199878.1,0.0,0.0,0.0,0.0,0.0
ENSG00000238962.1,0.0,0.0,0.0,0.0,0.0
ENSG00000244356.3,0.042149709747560576,0.05817727900855343,0.06526930955975369,0.06510472969952112,0.07510602200346814
ENSG00000187955.13,0.1382850807590985,0.17438278227797238,0.17238330761848195,0.20960736932246998,0.18588312449019254
ENSG00000270560.1,0.027354877833362625,0.00819582543526264,0.01527113616799044,0.01117377435790765,0.028070922197016096
ENSG00000141449.16,0.33150192056107297,0.2887869245207661,0.32116176625976617,0.3118014525589223,0.2531848481914466
ENSG00000185803.12,0.11241029242153502,0.1306299676371814,0.15268002194442434,0.14720208610534766,0.14190197583129113
ENSG00000242943.1,0.0,0.0331718613957538,0.005013130051852982,0.007276240908455138,0.0
ENSG00000226245.1,0.17974378899334248,0.20819731618912457,0.2249794296136916,0.24016804054170554,0.26797306247330716
ENSG00000236049.1,0.03582182847594949,0.022463796321975538,0.032158007733396034,0.03309751858226636,0.10597704796373275
